qacc	staxids	sacc	evalue	bitscore	qcovus	pident	length	TaxID	candidate_rank
000cdd6555eac6fe0f5122e906155e95	53655	NR_130688	3.02e-57	217.0	100	100.0	120	53655	1
0048552eb79fb72ea00df14bfece7594	176160	NR_135400	6.86e-80	293.0	100	100.0	162	176160	1
004efc472ca7995996021874f697b444	5482	NR_111250	2.6e-65	245.0	100	99.286	140	5482	1
0060cdc38031b9063b5924d3a0fea93b	76775	NR_103585	1.01e-137	486.0	100	99.27	274	76775	1
00820e34275087a2f4ec6e5bfe2453b0	27294	NR_138187	2.44e-119	425.0	100	100.0	235	27294	1
00b84161095a4817df02bc539f6c97b6	1915367	NR_154735	1.59e-88	323.0	100	99.448	181	1915367	1
01214765ea0a6b3bd7d64290302f1742	2696571	NR_185384	2.5000000000000003e-99	359.0	100	99.502	201	2696571	1
022e1eba543b5e0d7200226470b1a250	27294	NR_138187	1.04e-117	420.0	100	99.574	235	27294	1
026d9f5ab24718a7ed3153b0bfec91c7	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
037d193e4c1c75a4b4b91f977a756e7e	39397	NR_151807	1.79e-46	182.0	100	99.029	103	39397	1
039b57a01cb2da61527bf8413a9170e2	3073167	NR_190278	1.9e-127	453.0	100	99.605	253	3073167	1
04274bed5e878ef92f0316186de336c1	1263195	NR_190232	1.9800000000000002e-80	295.0	100	100.0	163	1263195	1
04274bed5e878ef92f0316186de336c1	1263194	NR_163553	1.03e-77	287.0	100	99.387	163	1263194	2
04a58f1fa63710803570b8b5e2d3733e	2777685	NR_174830	4.11e-76	280.0	100	100.0	155	2777685	1
04a78b08154eb322d52f7df755800ae1	5476	NR_125332	8.710000000000001e-72	267.0	100	99.333	150	5476	1
05c7069f116d982b653133cc5afef9e5	1235455	NR_111728	2.4300000000000002e-79	292.0	100	99.39	164	1235455	1
05c7069f116d982b653133cc5afef9e5	396024	NR_131286	2.4300000000000002e-79	292.0	100	99.39	164	396024	2
05c7069f116d982b653133cc5afef9e5	41413;41417;1405805	NR_135336	2.4300000000000002e-79	292.0	100	99.39	164	41413	3
05c7069f116d982b653133cc5afef9e5	1140386	NR_135433	2.4300000000000002e-79	292.0	100	99.39	164	1140386	4
05c7069f116d982b653133cc5afef9e5	1507541	NR_137876	2.4300000000000002e-79	292.0	100	99.39	164	1507541	5
06360a4613dddabd890951a1be0a8259	5061	NR_111348	2.02e-80	296.0	100	99.398	166	5061	1
06360a4613dddabd890951a1be0a8259	1341132	NR_137513	2.02e-80	296.0	100	99.398	166	1341132	2
06360a4613dddabd890951a1be0a8259	63131	NR_163668	2.02e-80	296.0	100	99.398	166	63131	3
06360a4613dddabd890951a1be0a8259	1196635	NR_137505	1.46e-69	260.0	88	99.315	146	1196635	4
064e10deda34a5bad2981883e80ad623	182096;573508;1173306	NR_135340	2.4300000000000002e-79	292.0	100	99.39	164	182096	1
