ASV	BLAST_Top1_Accession	BLAST_Top1_TaxID	BLAST_Top1_Evalue	BLAST_Top1_Bitscore	BLAST_Top1_Pident	BLAST_Top1_Qcovus	BLAST_Top1_AlignmentLength	BLAST_AmbiguousTopHit	BLAST_SelectionStatus	BLAST_Top1_Kingdom	BLAST_Top1_Phylum	BLAST_Top1_Class	BLAST_Top1_Order	BLAST_Top1_Family	BLAST_Top1_Genus	BLAST_Top1_Species	BLAST_Top2_Accession	BLAST_Top2_Species	BLAST_Top2_Evalue	BLAST_Top2_Bitscore	BLAST_Top2_Pident	BLAST_Top2_Qcovus
000cdd6555eac6fe0f5122e906155e95	NR_130688	53655	3.02e-57	217.0	100.0	100	120	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Pichia	Pichia_fermentans						
0048552eb79fb72ea00df14bfece7594	NR_135400	176160	6.86e-80	293.0	100.0	100	162	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_ambiguus						
004efc472ca7995996021874f697b444	NR_111250	5482	2.6e-65	245.0	99.286	100	140	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_tropicalis						
0060cdc38031b9063b5924d3a0fea93b	NR_103585	76775	1.01e-137	486.0	99.27	100	274	False	candidate_available	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta						
00820e34275087a2f4ec6e5bfe2453b0	NR_138187	27294	2.44e-119	425.0	100.0	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
00b84161095a4817df02bc539f6c97b6	NR_154735	1915367	1.59e-88	323.0	99.448	100	181	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_clavatophorus						
01214765ea0a6b3bd7d64290302f1742	NR_185384	2696571	2.5000000000000003e-99	359.0	99.502	100	201	False	candidate_available	Eukaryota	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia_termitophila						
022e1eba543b5e0d7200226470b1a250	NR_138187	27294	1.04e-117	420.0	99.574	100	235	False	candidate_available	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Monosporozyma	Monosporozyma_unispora						
026d9f5ab24718a7ed3153b0bfec91c7	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
037d193e4c1c75a4b4b91f977a756e7e	NR_151807	39397	1.79e-46	182.0	99.029	100	103	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	[Candida]_sake						
039b57a01cb2da61527bf8413a9170e2	NR_190278	3073167	1.9e-127	453.0	99.605	100	253	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Onygenales	unclassified_Onygenales_family	Xerogeomyces	Xerogeomyces_pulvereus						
04274bed5e878ef92f0316186de336c1	NR_190232	1263195	1.98e-80	295.0	100.0	100	163	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_buchwaldii	NR_163553	Penicillium_spathulatum	1.03e-77	287.0	99.387	100
04a58f1fa63710803570b8b5e2d3733e	NR_174830	2777685	4.11e-76	280.0	100.0	100	155	False	candidate_available	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Periconiaceae	Periconia	Periconia_celtidis						
04a78b08154eb322d52f7df755800ae1	NR_125332	5476	8.710000000000002e-72	267.0	99.333	100	150	False	candidate_available	Eukaryota	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida_albicans						
05c7069f116d982b653133cc5afef9e5	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
06360a4613dddabd890951a1be0a8259	NR_111348	5061	2.02e-80	296.0	99.398	100	166	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_niger	NR_137513	Aspergillus_welwitschiae	2.02e-80	296.0	99.398	100
064e10deda34a5bad2981883e80ad623	NR_135340	182096	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chevalieri	NR_135434	Aspergillus_costiformis	2.43e-79	292.0	99.39	100
0713a47d04c753220047cb38f8850004	NR_111728	1235455	2.43e-79	292.0	99.39	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_cibarius	NR_131286	Aspergillus_ruber	2.43e-79	292.0	99.39	100
073479685c8804d1672b1521d7fdc4e0	NR_131259	75750	1.65e-81	298.0	100.0	100	165	False	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_sydowii						
0753961fd041d38e0ef374bbe9847a9d	NR_121329	121611	5.71e-81	297.0	100.0	100	164	True	candidate_available	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_dierckxii	NR_121341	Penicillium_sublateritium	5.71e-81	297.0	100.0	100
